school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Mountainbrook GNETS Center,,,,,,,,,,,,,,,,,,,30142.0,
Mt. Zion High School,5,42,44,4,9.1,18.6,16.9,17.3,20.3,19.3,10,99.12,43.36,2.3,29.1,30.5,36.7,35.7,6748.0,49.0
Mt. Zion Middle School,,,,,,,,,,,,,,,79.0,,,,7616.0,42.0
Mulberry Creek Elementary School,,,,,,,,,,,,,,,,,,,8882.0,30.0
Mulberry Elementary School,,,,,,,,,,,,,,,,,,,12664.0,54.0
Mundy Mill Academy,,,,,,,,,,,,,,,,,,,6547.0,25.0
Mundy Mill Arts Academy,,,,,,,,,,,,,,,,,,,7070.0,35.0
Mundy's Mill High School,11,252,340,82,24.1,16.7,15.0,15.6,19.0,17.2,42,92.46,39.06,2.8,17.6,16.6,21.9,34.0,6152.0,51.0
Mundys Mill Middle School,,,,,,,,,,,,,,,72.4,,,,7560.0,61.0
Murdock Elementary School,,,,,,,,,,,,,,,,,,,10996.0,45.0
Murphey Candler Elementary School,,,,,,,,,,,,,,,,,,,8402.0,64.0
Murphey Middle School,,,,,,,,,,,,,,,20.9,,,,7561.0,38.0
Murphy Candler Elementary School,,,,,,,,,,,,,,,,,,,6826.0,62.0
Murray County High School,1,45,45,17,37.8,21.1,20.2,20.0,22.0,21.5,27,93.06,38.6,,28.7,34.7,41.9,41.8,6633.0,40.0
Muscogee Youth Development Campus,,,,,,,,,,,,,,28.1,0,0,25.0,25.0,,33.0
Muscogee Youth Development Center,,,,,,,,,,,,,,23.9,,,,,,50.0
Museum School Avondale Estates,,,,,,,,,,,,,,,72.8,,,,18292.0,31.0
Myers Elementary School,,,,,,,,,,,,,,,,,,,8672.0,51.0
Myers Middle School,,,,,,,,,,,,,,,9.5,,,,7048.0,64.0
Nahunta Elementary School,,,,,,,,,,,,,,,,,,,8412.0,33.0
Nahunta Primary School,,,,,,,,,,,,,,,,,,,9581.0,28.0
Naomi Elementary School,,,,,,,,,,,,,,,,,,,11882.0,59.0
Narvie Harris Elementary School,,,,,,,,,,,,,,,,,,,8331.0,38.0
National Hills Elementary School,,,,,,,,,,,,,,,,,,,10736.0,
Nebo Elementary School,,,,,,,,,,,,,,,,,,,8667.0,50.0
Needwood Middle School,,,,,,,,,,,,,,,100.0,,,,8590.0,53.0
Nesbit Elementary School,,,,,,,,,,,,,,,,,,,9727.0,55.0
Nevils Elementary School,,,,,,,,,,,,,,,,,,,8825.0,34.0
New Beginning Learning Center,,,,,,,,,,,,62.32,6.12,7.8,0,0,0,0,2631.0,92.0
New Cass High School,,,,,,,,,,,,88.11,,2.1,,,,,,
New Georgia Elementary School,,,,,,,,,,,,,,,,,,,11267.0,46.0
New Glennwood Elementary,,,,,,,,,,,,,,,,,,,12337.0,47.0
New Hampstead High School,13,137,200,143,71.5,16.9,16.1,15.8,17.7,17.4,19,91.22,31.23,2.3,32.4,42.1,26.5,56.5,7351.0,49.0
New Hampstead K-8 School,,,,,,,,,,,,,,,47.6,,,,7502.0,98.0
New Heard County High School,,,,,,,,,,,,93.55,,2.1,,,,,,
New Holland Core Knowledge Academy,,,,,,,,,,,,,,,,,,,5859.0,33.0
New Holland Knowledge Academy,,,,,,,,,,,,,,,,,,,6783.0,58.0
New Holland Leadership Academy,,,,,,,,,,,,,,,,,,,7774.0,
New Hope Elementary,,,,,,,,,,,,,,,,,,,8648.0,31.0
New Hope Elementary School,,,,,,,,,,,,,,,,,,,9076.0,20.0
New Hope Middle School,,,,,,,,,,,,,,,100.0,,,,9129.0,20.0
New Life Academy of Excellence,1,,,,,,,,,,,,,,26.7,,,,9467.0,55.0
New Manchester Elementary School,,,,,,,,,,,,,,,,,,,7790.0,41.0
New Manchester High School,16,121,178,123,69.1,18.3,18.4,17.1,19.5,18.0,58,89.28,40.67,1.8,20.8,37.4,30.0,37.6,7015.0,51.0
New Mountain Hill Elementary School,,,,,,,,,,,,,,,,,,,8820.0,38.0
New Osborne High School,,,,,,,,,,,,,,,,,,,73.0,
New Pierce County High School,,,,,,,,,,,,,,,,,,,42082.0,
New Prospect Elementary School,,,,,,,,,,,,,,,,,,,10248.0,43.0
New Southeast Bulloch High School,,,,,,,,,,,,85.6,,2.0,,,,,,
Newbern Middle School,,,,,,,,,,,,,,,68.0,,,,7720.0,69.0
Newnan Crossing Elementary School,,,,,,,,,,,,,,,,,,,8834.0,20.0
Newnan High School,25,389,674,548,81.3,20.7,19.7,20.1,22.0,20.4,48,91.31,45.4,2.4,38.5,48.6,46.9,56.6,7971.0,35.0
Newton College and Career Academy,,,,,,18.9,17.4,17.2,20.7,20.4,18,,,,,,,,,
Newton County Theme School at Ficquett,,,,,,,,,,,,,,,100.0,,,,7456.0,40.0
Newton High School,27,230,426,177,41.5,16.6,15.6,15.9,17.1,17.2,58,91.79,43.11,1.8,15.6,18.9,27.7,22.2,5741.0,45.0
Nicholls Elementary School,,,,,,,,,,,,,,,,,,,8250.0,18.0
Nicholson Elementary School,,,,,,,,,,,,,,,,,,,14539.0,23.0
Nickajack Elementary School,,,,,,,,,,,,,,,,,,,9692.0,46.0
Nolan Elementary School,,,,,,,,,,,,,,,,,,,9224.0,65.0
Norcross Elementary School,,,,,,,,,,,,,,,,,,,9620.0,39.0
Norcross High School,23,456,902,579,64.2,23.7,22.2,22.1,25.5,24.6,36,85.35,39.74,3.1,33.2,33.2,27.5,23.2,8003.0,41.0
Norman Park Elementary School,,,,,,,,,,,,,,,,,,,8357.0,32.0
Norris Elementary School,,,,,,,,,,,,,,,,,,,8120.0,25.0
North Atlanta High School,25,593,1020,729,71.5,24.4,24.7,22.2,25.9,24.2,111,93.72,61.49,2.4,31.9,50.7,51.4,28.3,8850.0,44.0
North Brooks Elementary School,,,,,,,,,,,,,,,,,,,8934.0,47.0
North Clayton High School,4,25,26,11,42.3,16.5,14.8,15.1,18.6,16.7,19,84.33,31.31,4.5,44.1,28.0,31.4,49.8,6532.0,40.0
North Clayton Middle School,,,,,,,,,,,,,,,59.2,,,,6321.0,49.0
North Cobb High School,28,673,1633,1341,82.1,21.6,21.2,19.7,23.9,21.5,88,93.49,57.61,1.7,46.8,55.3,44.1,60.5,8887.0,27.0
North Columbia Elementary School,,,,,,,,,,,,,,,,,,,10770.0,41.0
North Columbus Elementary,,,,,,,,,,,,,,,,,,,7626.0,48.0
North Dodge Elementary School,,,,,,,,,,,,,,,,,,,2151.0,31.0
North Douglas Elementary School,,,,,,,,,,,,,,,,,,,7593.0,34.0
North Fayette Elementary School,,,,,,,,,,,,,,,,,,,8831.0,49.0
North Forsyth High School,24,652,1280,1072,83.8,21.6,20.6,21.0,22.3,22.0,96,94.4,60.69,0.7,45.0,65.2,59.5,51.2,8953.0,35.0
North Forsyth Middle School,3,,,,,,,,,,,,,,95.2,,,,9600.0,31.0
North Gwinnett High School,35,1616,3825,3462,90.5,25.9,25.8,25.4,26.3,25.4,108,97.38,79.39,0.8,60.0,72.8,74.5,60.8,7392.0,32.0
North Gwinnett Middle School,6,60,70,62,88.6,,,,,,,,,,98.8,98.2,,,7912.0,36.0
North Habersham Middle School,1,,,,,,,,,,,,,,100.0,,,,8780.0,49.0
North Hall High School,16,225,421,283,67.2,21.7,20.4,21.6,22.7,21.4,24,92.81,47.99,0.8,44.6,50.2,52.0,30.8,7461.0,39.0
North Hall Middle School,,,,,,,,,,,,,,,100.0,,,,7835.0,46.0
North Harlem Elementary School,,,,,,,,,,,,,,,,,,,7802.0,37.0
North Hart Elementary School,,,,,,,,,,,,,,,,,,,8119.0,36.0
North Heights Elementary School,,,,,,,,,,,,,,,,,,,6424.0,79.0
North Jackson Elementary School,,,,,,,,,,,,,,,,,,,9193.0,59.0
North LaFayette Elementary School,,,,,,,,,,,,,,,,,,,9669.0,45.0
North Metro Academy of Performing Arts,,,,,,,,,,,,,,,,,,,12847.0,57.0
North Metro GNETS Program,,,,,,,,,,,,,,,,,,,10522.0,
North Murray High School,2,65,65,14,21.5,22.3,23.0,20.0,23.5,22.4,10,93.89,46.73,,34.4,31.3,44.9,29.2,7419.0,56.0
North Oconee High School,26,573,1286,1226,95.3,25.5,25.1,25.4,25.7,25.4,42,100.0,85.01,1.0,89.0,75.9,71.2,65.7,7870.0,22.0
North Paulding High School,20,387,673,539,80.1,20.2,18.7,19.8,21.2,20.6,73,96.73,57.94,0.6,35.9,54.6,49.4,69.0,7378.0,43.0
North Springs High School,27,380,786,445,56.6,21.4,21.1,20.2,22.2,21.2,45,94.9,45.93,1.5,35.4,48.1,42.0,44.4,9437.0,38.0
North Tattnall Elementary School,,,,,,,,,,,,,,,,,,,8987.0,99.0
North Tattnall Middle School,,,,,,,,,,,,,,,95.0,,,,7575.0,39.0
North Whitfield Middle School,,,,,,,,,,,,,,,100.0,,,,8406.0,34.0
Northbrook Center (STRIVE and ADAPT),,,,,,,,,,,,,,,,,,,32957.0,
Northbrook Middle School,4,,,,,,,,,,,,,,96.2,,,,8315.0,55.0
Northcutt Elementary School,,,,,,,,,,,,,,,,,,,7554.0,53.0
"Northeast Campus, Tift County High School",12,328,460,169,36.7,18.7,17.7,18.4,19.2,18.9,68,,,1.7,,,,,4771.0,96.0
Northeast High School,4,48,66,2,3.0,14.9,13.9,15.1,15.5,14.1,11,84.0,30.63,3.1,11.2,10.5,13.3,3.2,7642.0,57.0
Northeast Middle School,10,248,337,249,73.9,20.6,20.0,19.1,21.8,20.7,15,,,,75.9,,,,8050.0,52.0
Northgate High School,22,352,544,478,87.9,22.0,21.4,20.7,23.3,22.3,64,93.91,54.17,1.1,65.0,53.7,52.4,70.7,6989.0,39.0
Northside Elementary,,,,,,,,,,,,,,,,,,,9740.0,47.0
Northside Elementary School,,,,,,,,,,,,,,,,,,,9429.0,64.0
Northside High School,25,299,600,405,67.5,20.9,20.0,19.9,22.3,20.9,45,97.31,58.15,1.7,42.8,60.8,49.1,32.2,6936.0,34.0
Northside Middle School,,,,,,,,,,,,,,,87.8,,,,8635.0,40.0
Northside Primary School,,,,,,,,,,,,,,,,,,,6200.0,63.0
Northview High School,36,996,2373,2098,88.4,27.5,27.8,27.1,28.5,26.1,75,97.98,80.5,0.7,68.3,82.6,81.3,67.6,7840.0,25.0
Northwest Classical Academy,,,,,,,,,,,,,,,47.8,63.9,,,5676.0,98.0
Northwest Elementary School,,,,,,,,,,,,,,,,,,,8132.0,23.0
Northwest GNETS Program,,,,,,,,,,,,,,,,,,,839.0,
Northwest Laurens Elementary,,,,,,,,,,,,,,,,,,,9363.0,29.0
Northwest Whitfield County High School,13,133,211,150,71.1,20.4,19.0,20.5,21.7,19.8,22,94.9,67.08,0.8,48.7,41.0,40.6,40.7,7897.0,39.0
Northwestern Middle School,6,18,21,21,100.0,,,,,,,,,,96.9,,,,9848.0,33.0
Northwood Elementary School,,,,,,,,,,,,,,,,,,,9815.0,40.0
Norton Elementary School,,,,,,,,,,,,,,,,,,,9698.0,63.0
Norton Park Elementary School,,,,,,,,,,,,,,,,,,,14294.0,53.0
Oak Grove Elementary School,,,,,,,,,,,,,,,,,,,12219.0,18.0
Oak Hill Elementary School,,,,,,,,,,,,,,,,,,,9504.0,29.0
Oak Hill MS,,,,,,,,,,,,,,,44.4,,,,6943.0,46.0
Oak Tree GNETS Program,,,,,,,,,,,,,,,,,,,15338.0,
Oak View Elementary,,,,,,,,,,,,,,,,,,,9013.0,53.0
Oakcliff Elementary School,,,,,,,,,,,,,,,,,,,7203.0,26.0
Oakhurst Elementary School,,,,,,,,,,,,,,,,,,,16776.0,23.0
Oakland Elementary School,,,,,,,,,,,,,,,,,,,10335.0,75.0
Oakland Meadow School,,,,,,,,,,,,,,,,,,,,30.0
Oakley Elementary School,,,,,,,,,,,,,,,,,,,9609.0,40.0
Oakview Elementary,,,,,,,,,,,,,,,,,,,7196.0,25.0
Oakwood Elementary School,,,,,,,,,,,,,,,,,,,9219.0,35.0
Oakwood High School,5,10,10,,,,,,,,,,,,,,,,,
Oatland Island Pre-K Program,,,,,,,,,,,,,,,,,,,16554.0,
Ocee Elementary School,,,,,,,,,,,,,,,,,,,9149.0,54.0
Oconee County Elementary School,,,,,,,,,,,,,,,,,,,10763.0,35.0
Oconee County High School,26,537,1057,986,93.3,23.3,22.5,21.5,25.2,23.5,41,99.41,76.58,,78.8,71.3,69.8,70.4,8351.0,49.0
Oconee County Middle School,,,,,,,,,,,,,,,100.0,,,,7523.0,25.0
Oconee County Primary School,,,,,,,,,,,,,,,,,,,11235.0,19.0
Odom Elementary School,,,,,,,,,,,,,,,,,,,8046.0,38.0
Odum Elementary School,,,,,,,,,,,,,,,,,,,7283.0,36.0
Odyssey Charter School,,,,,,,,,,,,,,,,,,,8190.0,65.0
Odyssey School,,,,,,,,,,,,4.15,,,,,,,4784.0,58.0
Oglethorpe Avenue Elementary School,,,,,,,,,,,,,,,,,,,12349.0,50.0
Oglethorpe Charter School,,,,,,,,,,,,,,,50.0,,,,10744.0,39.0
Oglethorpe County Elementary School,,,,,,,,,,,,,,,,,,,9083.0,31.0
Oglethorpe County High School,8,82,155,85,54.8,22.4,21.9,20.6,24.7,22.1,15,91.67,37.82,1.7,40.9,39.4,31.9,36.8,6966.0,41.0
Oglethorpe County Middle School,,,,,,,,,,,,,,,100.0,,,,8650.0,31.0
Oglethorpe County Primary School,,,,,,,,,,,,,,,,,,,11381.0,43.0
Oglethorpe Ombudsman Center,,,,,,,,,,,,,,,,,,,33245.0,
Oglethorpe Point Elementary School,,,,,,,,,,,,,,,,,,,11524.0,32.0
Okapilco Elementary School,,,,,,,,,,,,,,,,,,,12973.0,37.0
Ola Elementary School,,,,,,,,,,,,,,,,,,,8100.0,53.0
Ola High School,26,319,661,475,71.9,19.3,18.1,18.9,20.3,19.5,57,94.94,42.86,0.6,57.2,54.6,47.0,43.9,7086.0,34.0
Ola Middle School,2,,,,,,,,,,,,,,93.3,,,,6792.0,42.0
Old Coretta Scott King Young Women's Academy High School,11,58,72,9,12.5,16.3,15.9,15.6,16.9,16.5,22,,,,,,,,,
Old Maxwell Elementary School,,,,,,,,,,,,,,,,,,,7708.0,
Oliver Elementary School,,,,,,,,,,,,,,,,,,,8331.0,41.0
Omega Elementary School,,,,,,,,,,,,,,,,,,,10063.0,33.0
Orrs Elementary School,,,,,,,,,,,,,,,,,,,7928.0,54.0
Osborne High School,20,283,483,227,47.0,18.0,16.3,17.5,19.2,18.3,44,78.93,36.3,3.8,20.1,29.4,25.0,32.4,8351.0,46.0
Osborne Middle School,15,45,96,85,88.5,,,,,,,,,,99.1,50.0,,,8217.0,32.0
Other Auxillary Facility,,,,,,,,,,,,,,,,,,,20000.0,
Otis J Brock III Elementary School,,,,,,,,,,,,,,,,,,,7810.0,76.0
Otwell Middle School,,,,,,,,,,,,,,,84.2,,,,10104.0,42.0
P. B. Ritch Middle School,,,,,,,,,,,,,,,77.2,,,,8482.0,64.0
Palmer Middle School,8,,,,,,,,,,,,,,100.0,,,,9350.0,32.0
Palmetto Elementary School,,,,,,,,,,,,,,,,,,,11543.0,44.0
Panola Way Elementary School,,,,,,,,,,,,,,,,,,,8669.0,42.0
Park Creek Elementary School,,,,,,,,,,,,,,,,,,,10825.0,24.0
Park Elementary School,,,,,,,,,,,,,,,,,,,10219.0,37.0
Park Street Elementary School,,,,,,,,,,,,,,,,,,,11244.0,69.0
Parklane Elementary School,,,,,,,,,,,,,,,,,,,14720.0,70.0
Parkside Elementary School,,,,,,,,,,,,,,,,,,,12420.0,27.0
Parkview High School,31,1138,2746,2170,79.0,23.5,22.7,21.9,25.8,23.3,75,88.7,59.17,2.8,65.3,62.0,52.4,46.5,7136.0,34.0
Parkway Elementary School,,,,,,,,,,,,,,,,,,,7682.0,62.0
Parkwood Elementary School,,,,,,,,,,,,,,,,,,,8963.0,57.0
Parsons Elementary School,,,,,,,,,,,,,,,,,,,10172.0,38.0
Partee Elementary School,,,,,,,,,,,,,,,,,,,11288.0,42.0
Pataula Charter Academy,1,,,,,,,,,,,95.0,73.68,,35.7,22.0,45.7,25.6,7781.0,40.0
Pate's Creek Elementary School,,,,,,,,,,,,,,,,,,,9702.0,77.0
Pathways GNET Educational Program,,,,,,,,,,,,,,,,,,,7562.0,
Patrick Elementary School,,,,,,,,,,,,,,,,,,,9701.0,54.0
Patterson Elementary School,,,,,,,,,,,,,,,,,,,9435.0,33.0
Paul D. West Middle School,,,,,,,,,,,,,,,57.1,,,,10181.0,79.0
Paul Duke STEM High School,28,529,1441,1144,79.4,24.8,23.9,25.3,24.2,25.3,12,90.42,61.84,1.4,53.7,57.1,52.7,60.3,6612.0,49.0
Paul J. Blackwell Learning Center,,,,,,,,,,,,,,,,,,,,20.0
Paul L. Dunbar Elementary School,,,,,,,,,,,,,,,,,,,15161.0,48.0
Paulding County High School,19,177,331,261,78.9,21.1,19.6,19.9,22.6,22.2,28,91.87,53.14,2.5,35.0,29.3,34.7,45.8,7740.0,52.0
PEACE Academy Charter School,,,,,,,,,,,,,,,,,,,7718.0,
Peach County Achievement Academy,,,,,,,,,,,,53.57,,10.3,0,5.0,7.1,4.8,10349.0,83.0
Peach County High School,14,112,154,95,61.7,17.9,16.2,17.6,18.7,18.8,20,91.67,48.39,1.1,12.9,24.4,27.0,14.7,7321.0,62.0
Peachcrest Elementary School,,,,,,,,,,,,,,,,,,,9390.0,41.0
Peachtree Charter Middle Replacement School,,,,,,,,,,,,,,,,,,,17230.0,
Peachtree City Elementary School,,,,,,,,,,,,,,,,,,,9032.0,32.0
Peachtree Elementary School,,,,,,,,,,,,,,,,,,,9572.0,41.0
Peachtree Middle School,,,,,,,,,,,,,,,97.0,,,,8069.0,43.0
Peachtree Ridge High School,29,1080,2475,1940,78.4,22.2,21.3,21.6,23.4,21.8,62,94.79,63.9,0.9,33.5,55.1,51.5,45.7,7159.0,44.0
Pearl Stephens Elementary School,,,,,,,,,,,,,,,,,,,9050.0,40.0
Pearson Elementary School,,,,,,,,,,,,,,,,,,,8178.0,36.0
Pearson Middle School,3,,,,,,,,,,,,,,90.9,,,,9511.0,98.0
Pebblebrook High School,23,277,407,242,59.5,17.5,15.6,16.0,20.4,17.4,36,75.72,38.91,6.1,32.3,32.9,32.7,39.7,8305.0,44.0
Peek's Chapel Elementary,,,,,,,,,,,,,,,,,,,7680.0,59.0
Peeples Elementary School,,,,,,,,,,,,,,,,,,,10263.0,37.0
Pelham City Middle School,,,,,,,,,,,,,,,,,,,8131.0,67.0
Pelham Elementary School,,,,,,,,,,,,,,,,,,,8593.0,42.0
Pelham High School,7,78,134,6,4.5,15.6,15.0,16.2,16.0,14.8,12,93.4,30.61,2.6,42.5,37.4,28.6,23.6,9696.0,53.0
Pepperell Elementary,,,,,,,,,,,,,,,,,,,8131.0,46.0
Pepperell High School,15,119,242,111,45.9,19.8,18.3,19.4,21.3,19.8,28,94.59,57.95,,73.5,50.4,40.4,33.6,7092.0,43.0
Pepperell Middle School,,,,,,,,,,,,,,,,,,,8357.0,65.0
Pepperell Primary,,,,,,,,,,,,,,,,,,,11978.0,38.0
Perdue Elementary School,,,,,,,,,,,,,,,,,,,5289.0,56.0
Performance Learning Center,,,,,,,,,,,,8.48,,12.6,,,,,3054.0,63.0
Perkerson Elementary School,,,,,,,,,,,,,,,,,,,10493.0,70.0
Perry Career Academy - Eula Wilburn Ponds Perry Cent,,,,,,,,,,,,,,,,,,,,36.0
Perry Career Academy - Eula Wilburn Ponds Perry Center for Learning,,,,,,,,,,,,69.57,2.75,11.2,2.8,1.1,4.3,1.7,7813.0,59.0
Perry High School,18,271,458,378,82.5,21.5,18.8,21.3,22.7,22.9,30,94.78,57.35,1.1,51.7,49.9,49.1,27.5,6662.0,33.0
Perry Middle School,,,,,,,,,,,,,,,97.2,,,,7521.0,27.0
Peyton Forest Elementary School,,,,,,,,,,,,,,,,,,,15117.0,82.0
Pharr Elementary School,,,,,,,,,,,,,,,,,,,12145.0,52.0
Phoenix High School,1,2,,,,,,,,,,78.35,8.13,8.4,4.3,2.0,2.5,0.9,9673.0,18.0
Pickens County High School,13,176,283,180,63.6,21.3,19.1,20.4,24.8,20.6,12,95.35,50.33,1.5,40.4,54.0,35.6,37.9,8795.0,43.0
Pickens County Junior High School,2,,,,,,,,,,,,,,86.1,,,,8461.0,40.0
Pickens County Middle School,,,,,,,,,,,,,,,,,,,6521.0,
Pickett's Mill Elementary,,,,,,,,,,,,,,,,,,,9422.0,11.0
Pickett's Mill Elementary School,,,,,,,,,,,,,,,,,,,11913.0,23.0
Piedmont Learning Center,1,1,,,,,,,,,,,,,,,,,,
Pierce County High School,,,,,,19.9,17.7,19.8,21.3,20.5,15,95.93,55.51,0.9,74.4,75.6,55.9,53.1,6570.0,29.0
Pierce County Middle School,,,,,,,,,,,,,,,,,,,7726.0,37.0
Pike County Elementary School,,,,,,,,,,,,,,,,,,,8291.0,30.0
Pike County High School,16,179,279,196,70.3,22.5,20.5,21.4,24.6,22.9,14,94.85,56.07,0.9,38.0,49.7,39.7,22.7,8256.0,42.0
Pike County Middle School,1,,,,,,,,,,,,,,78.4,,,,8554.0,49.0
Pike County Primary School,,,,,,,,,,,,,,,,,,,8464.0,45.0
Pinckneyville Middle School,5,10,14,10,71.4,,,,,,,,,,99.0,,,,8753.0,68.0
Pine Grove Elementary School,,,,,,,,,,,,,,,,,,,7793.0,40.0
Pine Grove Middle School,,,,,,,,,,,,,,,94.9,0,,0,8272.0,43.0
Pine Hill Middle School,,,,,,,,,,,,,,,22.4,,,,6009.0,78.0
Pine Log Elementary,,,,,,,,,,,,,,,,,,,13325.0,29.0
Pine Mountain Middle School,7,,,,,,,,,,,,,,97.1,,,,11338.0,46.0
Pine Ridge Elementary School,,,,,,,,,,,,,,,,,,,8447.0,45.0
Pine Street Elementary School,,,,,,,,,,,,,,,,,,,8824.0,28.0
Pinevale Elementary School,,,,,,,,,,,,,,,,,,,8490.0,40.0
Piney Grove Middle School,,,,,,,,,,,,,,,100.0,100.0,,,7926.0,50.0
Pitner Elementary School,,,,,,,,,,,,,,,,,,,12552.0,25.0
Pleasant Grove Elementary School,,,,,,,,,,,,,,,,,,,9211.0,33.0
Pleasant Valley Innovative School,,,,,,,,,,,,88.89,16.13,5.6,3.7,8.3,2.3,0,21675.0,74.0
Pleasantdale Elementary School,,,,,,,,,,,,,,,,,,,7963.0,54.0
Pointe South Elementary School,,,,,,,,,,,,,,,,,,,9591.0,50.0
Pointe South Middle School,,,,,,,,,,,,,,,61.7,,,,7307.0,47.0
Polaris Evening School,3,2,,,,,,,,,,,,,,,,,,
Polk County Alternative School Facility,,,,,,,,,,,,,,,,,,,29172.0,
Poole's Mill Elementary,,,,,,,,,,,,,,,,,,,9118.0,59.0
Pooler Elementary School,,,,,,,,,,,,,,,,,,,10474.0,42.0
Pope High School,30,776,1865,1666,89.3,25.5,25.3,24.4,27.2,24.6,119,98.16,75.47,0.7,64.0,84.1,81.7,79.7,8715.0,22.0
Poplar Road Elementary School,,,,,,,,,,,,,,,,,,,8500.0,28.0
Port Wentworth Elementary School,,,,,,,,,,,,,,,,,,,669.0,67.0
Portal Elementary School,,,,,,,,,,,,,,,,,,,9417.0,41.0
Portal Middle/High School,2,11,11,3,27.3,20.6,20.2,18.7,22.2,20.4,10,91.36,37.84,6.7,50.0,43.8,27.9,30.8,8638.0,47.0
Porter Elementary School,,,,,,,,,,,,,,,,,,,8400.0,44.0
Porterdale Elementary School,,,,,,,,,,,,,,,,,,,9588.0,67.0
Potter Street Elementary School,,,,,,,,,,,,,,,,,,,6256.0,57.0
Powder Springs Elementary School,,,,,,,,,,,,,,,,,,,11720.0,60.0
Powers Ferry Elementary School,,,,,,,,,,,,,,,,,,,12090.0,35.0
Price Academy,,,,,,,,,,,,,,,,,,,35613.0,67.0
Price Middle School,,,,,,,,,,,,,,,,,,,20335.0,64.0
Princeton Elementary School,,,,,,,,,,,,,,,,,,,8147.0,60.0
Project Class,,,,,,,,,,,,,,,,,,,5.0,
Promise Career Institute School,,,,,,,,,,,,,,5.6,65.1,53.3,45.1,,15543.0,
Providence Elementary School,,,,,,,,,,,,,,,,,,,7337.0,37.0
Provost Academy Georgia,6,10,10,,,17.3,15.5,18.3,17.1,17.5,11,18.09,2.9,31.3,,,,,3094.0,
Puckett's Mill Elementary School,,,,,,,,,,,,,,,,,,,11158.0,41.0
Pulaski County Elementary School,,,,,,,,,,,,,,,,,,,7484.0,55.0
Pulaski County Middle School,,,,,,,,,,,,,,,,,,,6164.0,33.0
Pulaski Elementary SChool,,,,,,,,,,,,,,,,,,,8545.0,44.0
Putnam County Elementary School,,,,,,,,,,,,,,,,,,,9809.0,33.0
Putnam County High School,13,90,144,70,48.6,17.2,15.5,16.1,18.6,18.3,18,92.04,32.46,1.0,35.2,42.1,25.9,24.7,8573.0,52.0
Putnam County Middle School,3,,,,,,,,,,,,,,79.3,,,,8662.0,54.0
Putnam County Primary School,,,,,,,,,,,,,,,,,,,10380.0,33.0
Quail Run Elementary School,,,,,,,,,,,,,,,,,,,7899.0,36.0
Quitman County Elementary,,,,,,,,,,,,,,,,,,,7574.0,67.0
Quitman County High School,1,9,15,1,6.7,14.2,12.8,14.4,14.3,15.5,11,100.0,26.32,,10.0,9.1,17.2,6.7,10368.0,29.0
Quitman Elementary School,,,,,,,,,,,,,,,,,,,8074.0,47.0
R. M. Moore Elementary School,,,,,,,,,,,,,,,,,,,10118.0,36.0
R. N. Fickett Elementary School,,,,,,,,,,,,,,,,,,,13022.0,51.0
Rabun County Elementary School,,,,,,,,,,,,,,,,,,,10400.0,38.0
Rabun County High School,5,67,82,70,85.4,19.8,18.3,19.7,20.7,20.1,14,90.85,50.0,2.0,72.8,60.9,46.8,59.6,11320.0,54.0
Rabun County Middle School,,,,,,,,,,,,,,,64.8,,,,11335.0,39.0
Rabun County Primary School,,,,,,,,,,,,,,,,,,,12703.0,38.0
Radium Springs Elementary School,,,,,,,,,,,,,,,,,,,6511.0,40.0
Radium Springs Middle School,,,,,,,,,,,,,,,,,,,6277.0,54.0
Radloff Middle School,4,,,,,,,,,,,,,,60.8,,,,8345.0,64.0
Rainbow Elementary School,,,,,,,,,,,,,,,,,,,10782.0,24.0
Rainey McCullers School of the Arts,11,61,104,66,63.5,,,,,,,100.0,72.22,,57.6,62.4,83.4,76.6,9022.0,62.0
Ralph Bunche Middle School,,,,,,,,,,,,,,,80.0,60.0,,,10329.0,68.0
Randolph Clay High School,1,12,12,1,8.3,14.8,13.4,14.8,15.8,14.5,10,94.23,24.66,6.0,32.3,22.7,13.6,2.3,8571.0,62.0
Randolph Clay Middle School,,,,,,,,,,,,,,,,,,,5078.0,50.0
Randolph County Educational Learning Center,,,,,,,,,,,,,,,,,,,48073.0,
Randolph County Elementary School,,,,,,,,,,,,,,,,,,,9190.0,68.0
Randolph County Middle School,,,,,,,,,,,,,,,,,,,5523.0,63.0
Randolph Elementary School,,,,,,,,,,,,,,,,,,,8992.0,61.0
Red Bud Elementary School,,,,,,,,,,,,,,,,,,,9068.0,41.0
Red Bud Middle School,,,,,,,,,,,,,,,100.0,,,,8255.0,36.0
Red Oak Elementary School,,,,,,,,,,,,,,,,,,,7955.0,58.0
Red Top Middle School,,,,,,,,,,,,,,,83.9,,,,11565.0,35.0
Redan Elementary School,,,,,,,,,,,,,,,,,,,8553.0,38.0
Redan High School,9,144,187,45,24.1,15.0,12.8,15.1,16.0,15.9,13,88.52,30.17,3.0,32.0,31.1,23.3,31.3,7686.0,54.0
